time,mem_usage_ram,mem_usage_swap,net_fifo_n3_receive,net_fifo_n3_transmit,net_packets_eth0_received,net_packets_eth0_sent,net_packets_eth0_multicast,io_read,io_write,pgfaults_pgfault,pgfaults_swap,mem_anon,mem_kernel_stack,mem_slab,mem_sock,mem_anon_thp,mem_file,net_events_n3_frames,net_events_n3_collisions,net_events_n3_carrier,net_drops_n3_inbound,net_drops_n3_outbound,net_packets_n3_received,net_packets_n3_sent,net_packets_n3_multicast,mem_usage_limit_available,mem_usage_limit_used,cpu_user,cpu_system,net_n3_received,net_n3_sent,mem_utilization_utilization,cpu_limit_used,net_errors_n3_inbound,net_errors_n3_outbound
2025-07-07 11:14:48,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68694.58,0,0,231.4453,280.5547,0.0,0,610007.9,0,54,0.0,0,0
2025-07-07 11:14:47,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69121.5,0,0,231.4453,280.5547,0.0,0,613799.2,0,54,0.0,0,0
2025-07-07 11:14:46,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69107.35,0,0,231.4453,280.5547,0.0,0,613672.7,0,54,0.0,0,0
2025-07-07 11:14:45,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68995.47,0,0,231.4453,280.5547,0.0,0,612681.0,0,54,0.0,0,0
2025-07-07 11:14:44,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69082.78,0,0,231.4453,280.5547,0.0,0,613454.2,0,54,0.0,0,0
2025-07-07 11:14:43,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69052.1,0,0,231.4453,280.5547,0.0,0,613183.2,0,54,0.0,0,0
2025-07-07 11:14:42,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68763.4,0,0,231.4453,280.5547,0.0,0,610619.3,0,54,0.0,0,0
2025-07-07 11:14:41,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,67827.57,0,0,231.4453,280.5547,0.0,0,602308.9,0,54,0.0,0,0
2025-07-07 11:14:40,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,67806.99,0,0,231.4453,280.5547,0.0,0,602131.4,0,54,0.0,0,0
2025-07-07 11:14:39,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68728.9,0,0,231.4453,280.5547,0.0,0,610311.5,0,54,0.0,0,0
2025-07-07 11:14:38,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68553.17,0,0,231.4453,280.5547,0.0,0,608752.0,0,54,0.0,0,0
2025-07-07 11:14:37,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68600.42,0,0,231.4453,280.5547,0.0,0,609164.7,0,54,0.0,0,0
2025-07-07 11:14:36,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68761.42,0,0,231.4453,280.5547,0.0,0,610601.4,0,54,0.0,0,0
2025-07-07 11:14:35,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68688.55,0,0,231.4453,280.5547,0.0,0,609956.4,0,54,0.0,0,0
2025-07-07 11:14:34,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68844.24,0,0,231.4453,280.5547,0.0,0,611336.7,0,54,0.0,0,0
2025-07-07 11:14:33,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68990.85,0,0,231.4453,280.5547,0.0,0,612636.1,0,54,0.0,0,0
2025-07-07 11:14:32,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68889.11,0,0,231.4453,280.5547,0.0,0,611734.5,0,54,0.0,0,0
2025-07-07 11:14:31,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68315.31,0,0,231.4453,280.5547,0.0,0,606642.2,0,54,0.0,0,0
2025-07-07 11:14:30,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,67107.71,0,0,231.4453,280.5547,0.0,0,595921.1,0,54,0.0,0,0
2025-07-07 11:14:29,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68610.96,0,0,231.4453,280.5547,0.0,0,609263.0,0,54,0.0,0,0
2025-07-07 11:14:28,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68629.92,0,0,231.4453,280.5547,0.0,0,609429.6,0,54,0.0,0,0
2025-07-07 11:14:27,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69030.14,0,0,231.4453,280.5547,0.0,0,612986.5,0,54,0.0,0,0
2025-07-07 11:14:26,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69086.76,0,0,231.4453,280.5547,0.0,0,613495.0,0,54,0.0,0,0
2025-07-07 11:14:25,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68928.79,0,0,231.4453,280.5547,0.0,0,612084.4,0,54,0.0,0,0
2025-07-07 11:14:24,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68796.03,0,0,231.4453,280.5547,0.0,0,610909.1,0,54,0.0,0,0
2025-07-07 11:14:23,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68640.89,0,0,231.4453,280.5547,0.0,0,609530.0,0,54,0.0,0,0
2025-07-07 11:14:22,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68680.59,0,0,231.4453,280.5547,0.0,0,609883.2,0,54,0.0,0,0
2025-07-07 11:14:21,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,57316.01,0,0,231.4453,280.5547,0.0,0,508980.4,0,54,0.0,0,0
2025-07-07 11:14:20,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,9404.064,0,0,231.4453,280.5547,0.0,0,83510.9,0,54,0.0,0,0
2025-07-07 11:14:19,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,0.0,0,0,231.4453,280.5547,0.0,0,0.0,0,54,0.0,0,0
2025-07-07 11:14:18,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,0.0,0,0,231.4453,280.5547,0.0012114,0,0.0,0,54,0.0,0,0
